Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0,1.855215496633342,2.1959645780110066,3.586022957469514,2.115802346076725,4.0150701566599665,4.182122635737959,4.461919837215658,3.960124606115775,3.8843253016511117,4.485319609830351,5.1239334999031145,4.908487348366043,4.692389926260834,5.329496005805558,rising wedge pattern
1.0,0.8448551194800872,1.050759893921356,0.9965782993819254,0.8665373813300373,0.8503469937353472,1.2089692552415234,1.1883838091800691,0.947940484966701,1.1467638453790268,1.1765188341840187,1.2804415468513257,1.1917348636237128,1.1963122905786077,1.322417450769824,rising wedge pattern
1.0,0.9419775546445955,0.9744369088050493,0.9745344467464461,0.8895483829519361,0.9571975657236621,0.997775466483532,0.9564618871780887,0.9789485065947646,0.9178682207548071,0.9431286744311211,0.9150375770321544,0.9258051258042604,0.9561700623204836,0.9985797746808026,no breakout pattern
1.0,1.175915370411736,1.5683837010049606,1.8008837266631939,1.8184959077661504,1.8018065152502325,1.953560023535174,1.8027886077987585,1.8736439448909465,2.0945045235503175,2.5165282300598193,2.525412412307881,2.4299193847511984,2.623446526586256,2.65922686470517,rising wedge pattern
1.0,0.8111558654009983,1.1083141857638055,0.9968382899826571,1.7122126133671032,1.0225089240820584,1.693369856449159,1.2753064510624192,1.0954066688499644,1.6383773217574404,1.3810186824296424,1.491307889627305,1.4034674445597415,1.126113034486176,1.2044144841184812,symmetrical triangle pattern
1.0,1.3868243226944585,2.0680433587693137,4.929850578536815,4.187972548623223,4.979243758667596,4.125713122625366,4.282278207757535,3.712289921307643,3.417067715374443,4.540650779056454,2.9627822559901045,4.040089964558697,2.829570619379038,3.845409665307995,symmetrical triangle pattern
1.0,0.7334354637240426,0.9259594528341363,1.0569473937870797,1.2122209985352488,0.8587963047389909,0.9293311381216608,0.9148095297869674,0.9705140174124897,1.151705139592144,1.1158128007792003,1.2147730426131385,1.184186744173801,1.2008136235282334,1.2768332408715346,rising wedge pattern
1.0,3.5327028988141325,3.706215580350352,4.0137041764081225,2.9030818291980762,2.894618857198297,2.94514782159064,3.3725065916133463,3.3874743918951684,4.156409686415754,3.9340794835932296,4.533314043219881,4.194479121974212,4.444122619203534,4.648299613493399,rising wedge pattern
1.0,1.3759143701924708,1.3302244845167532,1.0031999338772282,1.0484510270225336,1.090338757944961,1.0375569325317078,0.8895221531896259,0.7534903817573546,0.7499670568582961,0.7596398360822643,0.7770433474558399,0.7508667245056259,0.8191599598838191,0.7345106354916954,declining wedge pattern
1.0,2.424457434043303,2.470596513315789,1.8244672035912872,2.6879636713123003,1.6568701899587366,2.2270021223390923,2.1748486700947245,2.3366003862396596,2.5299213880239346,2.5328208878045255,2.711291414363301,2.602197824225439,2.4857387904260104,2.5567299992891988,rising wedge pattern
1.0,1.3929741841959753,0.6434241579076625,1.3027260498977156,1.0018982121224658,0.9851906718553349,1.1006822395626326,1.1571138497129942,1.397488815170346,1.1951108808616993,1.312996400290822,1.4157708690952535,1.2565086903361358,1.6008887723766039,1.5015341334747665,rising wedge pattern
1.0,0.9621420242144818,0.9729075414248761,0.9596613272819136,1.0118982470671731,1.0222274252010692,1.0210877568903698,1.0257072888156253,1.0708546414638802,1.0267156554748018,0.9930212772748334,0.9736714771508008,1.0811726407355455,1.0295081268407775,1.0847485120405373,no breakout pattern
1.0,0.6688627049207115,0.8895604712332398,0.7510778729397549,1.0470944425451365,0.9397747694009694,1.4184958394310363,0.9805891949691526,1.520921544826877,1.188353032476888,1.5431103024424375,1.5311111331377933,1.3993170918235547,1.528581136444657,1.5239313241046806,rising wedge pattern
1.0,1.2576516467858605,1.5497301705759647,1.4753446368580558,1.2276987427145123,1.0806740719186418,1.194437191757717,1.5188232458454065,1.5664408185904894,1.9873779750251561,1.7665512427098253,1.9478952531166522,2.057697981238393,2.1911887662614853,2.2608437905153083,rising wedge pattern
1.0,0.8452472306087448,0.9743898526361836,0.9194129107569996,0.8002421336682726,0.8398525068957811,0.8200264351915435,0.9162624052608486,0.8613190320314437,0.8510976792159781,0.8268348910262973,0.9560707144885568,0.8998819393537002,0.8977007564034695,0.9168005401981295,symmetrical triangle pattern
1.0,1.3592803710929648,1.086642022760805,1.5309135807849712,1.473444382766936,1.460254220287216,1.9157587320300191,2.005692124429757,1.895956048777095,1.78347227541924,1.748665164187164,1.832683153486313,1.9051222681097322,2.122226214967302,2.167025206768855,rising wedge pattern
1.0,2.0263643776130054,0.865421637104406,2.578602381166611,2.454572589663979,1.7949417254461595,1.3209909652306977,1.9640145235589845,1.5574216411248003,1.7208956002251692,1.6958188456748335,1.8551522438606742,2.6784330335347755,2.0346770247024315,2.5043925801152223,rising wedge pattern
1.0,1.2631938822734938,0.5472795587665298,1.1107391687578094,1.6512011856993025,1.2355430247396164,0.9070585823343297,0.6123176457390028,0.6277339633435274,0.8047069168931649,1.3350967808016492,1.1987322352380816,1.3518365400348231,1.1977294805656922,0.9274831519799466,symmetrical triangle pattern
1.0,0.8105616123280228,0.6225849714938876,0.6484483974943126,0.6647314873527962,0.6973964869331686,0.8544964121202202,0.8525039287858838,0.8615355630115163,0.7745790312962542,0.7433152682040599,0.694724263420916,0.8927709366336435,0.752478819559118,0.8124003283300787,symmetrical triangle pattern
1.0,2.1686308149700584,0.9316839246722898,2.585526519143634,1.4316163047557744,2.164274789063567,2.1566806772609364,2.2870981776729042,3.0979629453101114,2.9392614227745235,2.797884330480836,3.6055183608585546,3.5244227578633143,3.195636119239393,3.369690004969713,rising wedge pattern
1.0,0.9205308781309598,0.7353608633615109,0.6603912919302142,0.5718384622844312,0.7904547308128187,0.5894505995153186,0.6803577502317074,0.5227349482405697,0.6330526194608969,0.6638965421445896,0.4963136162097501,0.549171219219007,0.5796428820670501,0.5891207571332431,declining wedge pattern
1.0,1.401558709979435,1.2864414598724512,1.2871707548092028,1.6044560455592125,1.1468625398528411,1.8829404704949835,2.1783826518301375,1.794887325448125,2.1105899426329615,2.078381518410712,2.510194260940782,1.9211007699800662,2.442784042635632,2.263540957578681,rising wedge pattern
1.0,0.8153292637056133,0.5662797785155581,0.5907882629906888,0.9241540893792336,0.7326720940579864,0.8755857247323587,0.5228778142569954,0.7447046701027927,0.6118382623703411,0.5510299924118658,0.534319525093974,0.4796090827742131,0.5136520859076368,0.4843102894353939,declining wedge pattern
1.0,0.17423007327860263,1.2057201192914109,0.6406887742640004,1.1244372017990236,0.8652979686744028,0.33941190459000165,0.8805252153923263,0.5990618326066726,0.87018587054491,0.9457557350066044,0.6209343114202056,0.866662158832078,0.5676381747418885,0.6514453897826172,symmetrical triangle pattern
1.0,1.126585037919346,0.680013391558551,1.0144141244541296,1.5631345069180296,0.8821113808825694,0.8083148934648982,1.7912539264496925,1.4959482933047912,1.1826326362043469,1.3873012821947373,1.518957444688353,1.8702554355720529,1.6024714625721,1.7439374802799632,rising wedge pattern
1.0,0.9412151881101787,1.0726180673810344,0.9484681147445476,0.9688254509151494,0.9887377771381903,0.9045544402160953,0.9369261957375015,0.9484852781155332,0.8723587791033995,0.9726392043050409,0.9995401569794863,1.018282517690192,0.9899611903372861,0.9660378189763621,no breakout pattern
1.0,0.8842218435116753,1.0052172688236372,0.9656305544751101,0.9695238427929731,0.8933247632807202,0.8665877835010823,0.83900327756131,0.8624627109404983,0.7770719121752298,0.8001303843868968,0.6809159166223666,0.6965377208236214,0.6246758085527981,0.6266032388688193,declining wedge pattern
1.0,1.2641469829665892,0.5085571147946776,1.218098541880702,0.8076435290980017,0.8222445725731772,1.025862513673559,0.5276198300327113,0.5254414095919735,0.5797176333864348,0.5428764338794823,0.9540693686905513,0.5957777462043987,0.8303897795696145,0.8811016624562272,symmetrical triangle pattern
1.0,0.9626684804174911,0.9124968390936473,1.0140979629266011,0.9787591620650581,0.9731544774389794,1.1188361051543267,0.9067171359245129,1.0750421285814102,1.1371954677181528,1.0811911881187801,1.0999391591521461,1.0604692864135652,1.0422632808085124,1.1077757306792377,symmetrical triangle pattern
1.0,0.6124903405013938,0.5461164197109266,0.6908536462710083,0.8031320108593863,1.1623978507093111,1.3402714942900804,1.3100888645858324,1.4480494413443914,1.4358083775361308,1.384136906374885,1.5271790461822041,1.6954212798435142,1.6971349618317944,1.6270965972544573,rising wedge pattern
1.0,1.0841948675008577,1.0525657514931435,1.0013189341994744,1.2097860227685433,0.945112344453479,0.9235797269426836,0.9667481012843072,1.077202424448398,1.0721270123800806,0.9919683614402103,1.1215765435671359,1.0984369530127962,1.0431890120081362,1.0627792037471533,symmetrical triangle pattern
1.0,1.010792315139442,1.0436990878340369,1.0104365188388118,0.9767531132704137,0.953578520741931,0.9722544093048496,0.9272107297909201,0.9845585068074784,0.9139269782072913,0.9210801174086374,0.9213383132713031,0.9473691099459463,0.9555691898129739,0.9882898170669611,no breakout pattern
1.0,0.9294841038215051,0.8169468191491485,0.5911614861010375,0.5339876108001305,0.6206164507645372,0.8149553235922331,0.5432714775880986,0.594486981077487,0.7337781405138133,0.642018096206478,0.6179836739059245,0.55958497710666,0.5283011527557069,0.5307091521471803,declining wedge pattern
1.0,1.0722630552657202,1.0985163331054053,1.0884921499519378,1.0486382353839372,1.062201944302674,1.079145653304181,1.0972670493242656,1.103003458909438,1.1140815494679421,1.0738316297993096,1.0841066322289032,1.0223671587121237,1.1022452755503558,1.0825085000991128,no breakout pattern
1.0,0.8526557199971363,0.8927997771266242,1.017165340029814,0.9907670403152011,0.8260770538361495,0.8910587333459162,0.9319718978555532,1.0445887536337055,0.9072782534564573,0.8440528013700851,0.8851954379068779,0.6753102793250134,0.8748430293285765,0.7098967841030467,declining wedge pattern
1.0,1.2402957603605842,0.9635523214081539,0.9353871426483141,1.2421527672115233,1.0678594956548246,0.9636203785178923,0.8552803370856609,0.838346587911936,0.91768766959052,0.8861018178794552,0.8230321718006611,0.9005053409456926,0.7588563061766532,0.8308190027865489,declining wedge pattern
1.0,0.9003884906842728,0.6293765181746472,0.8254480810238077,1.5132128307030974,1.5858944690103027,1.3583072529506413,1.7792113093859339,1.775055112694249,1.4663169357232289,2.024007987952626,2.018993458325691,2.120472533119557,2.0823821632207324,2.2834082775182085,rising wedge pattern
1.0,1.1489306399083192,0.8914831040710989,0.7262134173180798,1.1576792503934268,1.0689610483324696,0.82180655122245,0.8340078546050177,0.7262173774040587,0.7311872693949433,0.8220472129774407,0.7207199193809056,0.8837620188760045,0.7159002177217656,0.697812615181381,declining wedge pattern
1.0,0.46793540745397766,1.0365210497206403,0.7129883055103265,0.7031318732055203,0.9305718984048268,0.7952801834821631,0.7315322290817897,1.0581452742330002,0.9295718787523154,1.159360150598447,1.019887066310815,1.1351844794015296,1.1431744933315398,1.1533328181498377,rising wedge pattern
1.0,1.9346028290461261,4.082998771703062,4.045154748659006,4.035629438857759,3.285474759714253,3.9623515188450167,2.426202614561996,3.576165436466193,3.2197547230634043,1.6412968319508046,3.2202291686624465,2.710596374196747,1.976262337069938,2.8812590523658055,symmetrical triangle pattern
1.0,1.089750341566685,1.764856170742517,2.3035352480064444,1.2035697661121152,0.9621190080340298,2.1664106387738036,1.4054063758016446,1.5070906875808836,1.9580461826336284,1.3200798006926544,1.997524111469192,1.2780068028014913,1.7611382621813574,1.3518189692849198,symmetrical triangle pattern
1.0,0.9818947729954239,0.9878143281687934,0.9623081804417208,0.9535315294365327,1.0526681271462908,1.08870627890333,0.9736079956131604,1.090434103325485,1.0500258937146132,1.0742099656788575,1.0056577334970647,0.9732061711309102,1.011790443467559,0.9958279606649635,no breakout pattern
1.0,0.9382172130974996,0.9461886330357185,0.9597889406514603,0.9473290137368384,0.9703109239385007,0.9113965766390398,0.8782143342560772,0.8751323685718736,0.9247515633249374,0.9260116711797094,0.9403889342937605,0.9432562962035006,0.9367039563524715,0.99413058006187,no breakout pattern
1.0,0.8779842491557701,0.8620038967890403,1.0521425057626737,0.8221838801375086,0.8714927676568381,0.8014058640428989,0.8946169705237824,0.8084035687175136,0.7408904944914998,0.6543280587446514,0.7569508351667205,0.6452730172414826,0.6196388329846114,0.6166707337322199,declining wedge pattern
1.0,1.2278493550608127,0.8290853070820288,0.9400414679094171,1.0487684153242403,1.0143196523197007,1.2667226350384069,1.2275972596197122,1.596430665292245,1.4805484775889775,1.6330620634880788,1.647126135069252,1.7091232276224315,1.6154727956980304,1.7708544730283484,rising wedge pattern
1.0,1.2826202839931133,1.0376882392901148,0.7782387291215909,0.8716468272663319,0.7771285965996914,0.8654409468472456,0.7506001650195298,1.035678549879145,0.9012326590661581,0.9045500177005111,0.8497851975453891,0.7853239901266389,0.7065784830730675,0.8427194279057869,declining wedge pattern
1.0,1.1409564547021083,0.9743101751836071,1.1889693732555646,1.1563791768960257,0.9157105253167628,0.9530084352762531,0.8911567338581043,0.9292174404804716,1.001427336354291,1.0564258142943646,1.0775439369640663,1.1446831732740648,0.9959066661628592,1.0746695278538743,symmetrical triangle pattern
1.0,0.6084716072846328,0.8209810863021592,1.008952821061871,0.5313155182709098,1.0903512082579545,1.2718977489024172,1.2567411914099573,1.204125566336663,1.3445860937518006,1.4023572371312978,1.3375853394804957,1.2803054567348713,1.341809409399675,1.542317441163354,rising wedge pattern
1.0,0.6205120404103496,0.5950002796045779,1.0081206163164154,0.7860188164770514,0.7544444333932584,0.6201999113021878,0.963928686397261,0.8787555375663123,0.8899420389750443,0.9646115700782754,0.739108735080391,0.7000270421079102,0.8179995376224898,0.8587495504450645,symmetrical triangle pattern
1.0,0.6520673322072533,0.47231557728720613,0.5568013246236181,0.6926672940527008,1.1394894149296444,0.9805386986916969,1.1489171915089222,0.756434833924346,0.9649706317125124,0.9917561457882501,1.02469997084302,1.0293868560732076,0.8580107710944948,1.0382819403261707,symmetrical triangle pattern
1.0,0.7195858569965111,0.8541305071389172,0.6764986322172224,0.6722467335489561,0.9575016630770938,0.8453693880167109,1.007814485340197,1.006347707386341,1.033042324238472,0.7638444658635986,0.7631693797714908,0.7785687713486157,1.0195810389401356,0.9235138960816862,symmetrical triangle pattern
1.0,1.1311763161750896,0.7057568575218273,1.0523122016670465,0.6619196705180748,0.6157902396727566,0.6847148194572361,0.8393024670515348,0.7247833364481371,0.7049726475383931,0.6677325995431644,0.6794267863245259,0.7324611099159996,0.6798086552336773,0.595159160076728,declining wedge pattern
1.0,1.538574796153632,1.0241052976680816,0.9883513487428122,1.3885562318270048,1.28348787349517,1.059809635194375,1.1436686464003059,0.9272964406789228,0.9146910475956596,1.1065501300917926,0.9097981636098024,0.9645722258668376,0.8453688610626507,0.764097333384492,declining wedge pattern
1.0,1.0079921218484704,0.9825406022687997,0.9360405596807515,0.7081263804108414,0.7335280152117551,0.7659447151942621,0.8798627753187959,0.8300194110471965,0.6542507586504218,0.74993261062684,0.7789069987038189,0.6338976876293682,0.6744950966664138,0.6372188027735973,declining wedge pattern
