Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0562895898234028,1.1632405825068037,1.1663025982131094,1.0,1.1916933032004318,1.0449840636027627,1.1038334809362256,1.1865343804513215,1.1060394642086049,1.1201953965007172,1.1504514560074846,1.1325311309627892,1.102722409400387,1.1882487045172234,1.1616079353829765,rising wedge pattern
1.058625832282805,1.0567644023368592,1.0,1.0985259341364193,1.1299361784786686,1.1385511845570335,1.0928308988272066,1.0828043709251731,1.174972864523161,1.0921670164379134,1.1076100964032172,1.0177424614952268,1.0737909545641282,1.1144248870466298,1.2,no breakout pattern
1.0492643311168908,1.1031375599195352,1.1336161771601527,1.09211943029062,1.1043469421735173,1.0996043312290071,1.1461307310739748,1.2,1.1580446579430104,1.0253946980835598,1.0753029096686237,1.018541611484771,1.1601691552508497,1.0908913089396313,1.1245548837278543,no breakout pattern
1.0,1.0987731559760208,1.1199630679146813,1.0485886285309092,1.0593671442671218,1.086248422014336,1.1431875174559099,1.157294444195672,1.044498494429538,1.1416912102373167,1.152209389804823,1.1824258264569776,1.1324034034199504,1.1634709043981823,1.197590462369579,rising wedge pattern
1.039684114974015,1.063866115725652,1.0,1.0425221314630495,1.0374941178069408,1.142634511141118,1.1096984979812374,1.0938895792743089,1.1059028321191369,1.1014455182283267,1.101207687646103,1.1153317304267418,1.1708083579835085,1.1589267089326798,1.1609205895517776,no breakout pattern
1.1018033352641865,1.2,1.170571077035179,1.1371946884092974,1.1027693518186257,1.0440838729393265,1.1202723155427978,1.1165582323895675,1.0540139235565276,1.056029042825728,1.037884028706219,1.0480629427089143,1.0386148264583783,1.0189432848917421,1.0089602331258416,declining wedge pattern
1.2,1.1441218393324517,1.129227353671994,1.14202113956678,1.1225621096846075,1.1263961568783785,1.140973636050132,1.0574026954798836,1.0549593814887135,1.0747028174746636,1.0860554952188481,1.087089568846187,1.0290236058446915,1.0563344257795404,1.0129951324807265,declining wedge pattern
1.0660019061132744,1.0089832757111876,1.089137239862505,1.1519557911266842,1.0,1.0928865746721312,1.014592549337665,1.1832011812489345,1.1792701980666076,1.1465917688526879,1.1822412269076947,1.149166726987683,1.1438915000814995,1.1651147563225586,1.1965689044353889,rising wedge pattern
1.0159731284612203,1.1540031631712653,1.0,1.1424008218190604,1.0731807945905023,1.0933930719180442,1.0854299290754246,1.1466151050370437,1.1191111902721893,1.186243624955814,1.2,1.137585008361301,1.1119010916392973,1.192041083701158,1.1412203876765394,rising wedge pattern
1.0093913501756664,1.0,1.0318826427227805,1.0803590368626477,1.0744666921036097,1.0778584154989326,1.0898465165058215,1.1130908476879628,1.1018238890686978,1.1057838324316025,1.1369162132101849,1.14269443112478,1.143136658148958,1.1499863038497666,1.1831828148977035,rising wedge pattern
1.0441726437249623,1.0354652645789386,1.0775707642873034,1.079739090220217,1.0856203342321007,1.0,1.072785794006803,1.0050304640370407,1.1198785905905488,1.100362344446758,1.146965249689062,1.116977038419645,1.1732583182776286,1.1333904607453897,1.2,no breakout pattern
1.2,1.113843788311974,1.0048944245896885,1.141957571431091,1.1396555222344809,1.074041533893644,1.1426703058156582,1.116411352615016,1.0,1.02946243708638,1.064253508703822,1.0487775528131515,1.0345121669684954,1.1126407880972469,1.0428099254146936,symmetrical triangle pattern
1.0,1.049335107086908,1.045482429582455,1.1181412327561209,1.079564887319286,1.0759272255017933,1.1945769291382682,1.108572501605816,1.2,1.1222817784745258,1.132296634936853,1.1223960169044283,1.1873002798627115,1.129845093304964,1.1884280543525392,rising wedge pattern
1.0,1.0495449570194126,1.1184613311401517,1.2,1.043166948267332,1.034468285861927,1.1674924741366366,1.1308429700006333,1.1254905592875344,1.0533544958888046,1.0816240901757952,1.0902159003017229,1.0665307813129938,1.0702599993167101,1.1179453612155514,symmetrical triangle pattern
1.2,1.1229385950243755,1.106497333857171,1.131197393913902,1.1523802009787474,1.056906793404415,1.0929028187828422,1.1226221620617167,1.0787794773924675,1.05373416641034,1.1016969016667941,1.0401352090997014,1.0575858424910318,1.0296024227017508,1.032201899925127,declining wedge pattern
1.0933814977437712,1.1971996998237389,1.1233807555590474,1.143163444238782,1.0746149908883775,1.1526398323056704,1.2,1.1639752268617158,1.0002413178234228,1.0670917252699694,1.105129865916823,1.0,1.060768408416968,1.0366128775238284,1.1398878063981144,no breakout pattern
1.1888590694478325,1.0881786336303194,1.0,1.1843196589966432,1.135005466258701,1.1012548851131492,1.1702683909361138,1.0676166293102158,1.1540509517876087,1.170413073710167,1.1402945802396491,1.1205162549434053,1.1402526083865443,1.1698846607954274,1.1487704390531144,rising wedge pattern
1.0791082598027255,1.1450590079047702,1.0925270322080687,1.1922824153519451,1.125067301389931,1.066409656511792,1.1378222692154762,1.1494507177063156,1.1042864635634897,1.2,1.1333931184050334,1.1387181847226344,1.1148019972203767,1.082175513597742,1.0,no breakout pattern
1.097602158717766,1.0,1.0628227741078418,1.1540687054550411,1.1363736655372882,1.0694974542941007,1.1436649879777119,1.1687654931894658,1.1316295642668366,1.1729828303803829,1.1417643967740334,1.1458197480824306,1.1828357994228265,1.1881578897741147,1.196110184473886,rising wedge pattern
1.0534999918794699,1.185869810219678,1.1029434416245485,1.124766039341671,1.1379853211823026,1.2,1.1668630751615938,1.0273099474698446,1.0207380019902275,1.0033161007647864,1.0434359932853134,1.0907696161497744,1.0407347985978725,1.024519548851133,1.0602672633101453,declining wedge pattern
1.0818875530139604,1.0,1.0108786687760203,1.0589170303203437,1.046312439202998,1.0442252798079317,1.1162277851948006,1.0785621557311367,1.09341495795376,1.1180204984928772,1.1464716742510515,1.1656084768878485,1.1691309574986635,1.1695715828607396,1.169379589078732,rising wedge pattern
1.1171232477108044,1.1268032779489154,1.1527867840853658,1.187469595997111,1.2,1.1804924047312806,1.0505261997280626,1.148544332603231,1.0419310635643984,1.0944583246320148,1.0436993595551383,1.0648028577511064,1.0703762756513997,1.0,1.0089851124547355,declining wedge pattern
1.1478391861409025,1.16373068312562,1.1351304346138216,1.1459416539687635,1.1544267427799417,1.2,1.0486064186265702,1.081086955838091,1.081048886355937,1.0393761068661505,1.0524125471222103,1.0204532340877772,1.0,1.0140504832744759,1.0448427236177298,no breakout pattern
1.0786726259187294,1.114700465528457,1.0704406140287048,1.1072916042187628,1.1853556037754653,1.1017836979160418,1.0,1.2,1.1066707208383761,1.1823134332725327,1.0808588470667995,1.1038861427706332,1.156629310053594,1.1921611853227132,1.1596308130534225,no breakout pattern
1.0,1.1787097804964923,1.0282064002893325,1.1856802810687324,1.0303402676523812,1.2,1.0423233782339192,1.1720941494135955,1.106964957763722,1.0994932531829615,1.147962269834213,1.121476398424604,1.1472188767070066,1.1501416362135373,1.092284221433714,symmetrical triangle pattern
1.0,1.0603004284356063,1.0294272731593916,1.051993113169943,1.0295099070452702,1.0854653616875682,1.1135903074705056,1.1281135208250748,1.120037963306877,1.1189045633231702,1.1517012201365662,1.1584607819976742,1.1680933450326447,1.1350819657285174,1.168151762026159,rising wedge pattern
1.2,1.1528370173977789,1.0278028251940903,1.104572831276249,1.1488442310534461,1.0802369562380405,1.043278355141044,1.0743239150182375,1.1041059211497355,1.1013823326800896,1.0649623216510264,1.07466883960544,1.0654587375221107,1.049541338281133,1.047457269502433,declining wedge pattern
1.172556670354533,1.1573035014517175,1.0,1.0383633191328376,1.0121393151888574,1.1701975589935567,1.1721015157763726,1.1689819315609735,1.1248501869684815,1.1742933925179873,1.1346194885647876,1.1474243671640303,1.1503900951805122,1.1557238428089094,1.1863498616544406,rising wedge pattern
1.1089130371063334,1.0,1.074631011829908,1.080659789018915,1.0835375098835107,1.1438484096824295,1.100825444315022,1.119961533739353,1.0749627655707126,1.113228869202498,1.1597912949351692,1.1552270241658245,1.1495990109346168,1.1730970555438505,1.186325863989086,rising wedge pattern
1.0538454696837194,1.0087002123716318,1.0351659814340666,1.0408171819329042,1.0478754567387036,1.1339548147539806,1.107642976273688,1.130687549236184,1.1089019325589455,1.1022205721773133,1.1327399262521611,1.1481331923738016,1.077022438086447,1.126783144346878,1.2,no breakout pattern
1.0,1.1103191025101897,1.040939274438844,1.0382090736297638,1.0793035911745026,1.0790166173320683,1.1357123646282794,1.0364808419234763,1.0056472970937205,1.1212171223900058,1.1348746635096814,1.1130922789825222,1.2,1.1925676300884964,1.122247993982635,no breakout pattern
1.0,1.2,1.1999689570929706,1.1380936284813978,1.008438955402633,1.1499987027766947,1.1457744513600983,1.1045951330297687,1.0354793570187018,1.143717591884705,1.0600996792128052,1.1043043484855009,1.1067261851068206,1.0755593218779962,1.1231965570862048,symmetrical triangle pattern
1.172828646209033,1.1746097385582008,1.1378514988279118,1.0178525361482265,1.0052470454436426,1.1201653451759528,1.0108983735738517,1.0430792376856743,1.1050627219278715,1.0489359433186316,1.0334540779753691,1.0261493362754441,1.0,1.0706617086073908,1.1925262558856453,no breakout pattern
1.1596929178568545,1.181396429463016,1.2,1.1527506582512623,1.1433403130751345,1.0831965991640369,1.1367971468929106,1.0620053887625167,1.0676192582290094,1.1544772481308159,1.073693500442981,1.0356189929893227,1.0522181435741984,1.022923188389578,1.052759383736362,declining wedge pattern
1.2,1.1442625369505592,1.08129005441134,1.040101848018036,1.097852251856561,1.1273684260327697,1.1307692868704855,1.0696554869772799,1.0226960550344937,1.0587980479508459,1.0201190960176516,1.0415689721618178,1.0273948400295896,1.0415886090490716,1.0094327603759141,declining wedge pattern
1.0,1.1562284504410572,1.159472228818751,1.1544734536214518,1.0705317308344404,1.0293972027561817,1.1585882841020245,1.1620167016055263,1.0417364469837036,1.1809936151429565,1.0663168122032451,1.1655957225459177,1.1775084505683509,1.1373303181073287,1.1848133581232951,rising wedge pattern
1.0671788670849287,1.01794244673073,1.0256567018743392,1.0793640876262343,1.0,1.053143938404477,1.0955605078966486,1.0619973262283313,1.1308624862307646,1.0604251593036826,1.1763578837462898,1.0335374912999016,1.133774653803281,1.2,1.0446731526480306,no breakout pattern
1.1558004372655084,1.057735075973957,1.1405614655561793,1.0713821198696745,1.0666291410669195,1.1181055309523296,1.0613639353686788,1.1709237841007731,1.083932115497598,1.120327410825941,1.2,1.0964272153400139,1.0,1.057088115213191,1.066769614299016,no breakout pattern
1.026021888873677,1.0456314489678613,1.0,1.0350673164308664,1.0395012336685665,1.0876763962610405,1.107197229033448,1.058926403014101,1.0935130298085247,1.1440540419543448,1.1485296161385796,1.099080433978222,1.131758419066465,1.1547585073127453,1.1545449337476403,rising wedge pattern
1.0905587242685124,1.1532554882438995,1.166058580873555,1.1649203389566938,1.1386990124169885,1.2,1.174385059841345,1.0726938225715181,1.1693156236714293,1.0420108323521073,1.0972360535819974,1.0,1.1395914923714794,1.1593999618604514,1.1176396370020205,no breakout pattern
1.137957509598793,1.0,1.0901132335896815,1.1139908573523998,1.047637444031877,1.0526959413379013,1.1479102135455312,1.0535804524778039,1.094406017439658,1.0876180021385726,1.1063318601082015,1.2,1.144846296645835,1.0940226849310264,1.1191975410743997,symmetrical triangle pattern
1.1524700755986097,1.0996896191373082,1.095413694316992,1.0617689484963455,1.0931927736260554,1.0172780223064664,1.2,1.0818799410358244,1.0671766556517193,1.1077681806411972,1.1096408338918942,1.0340403931261744,1.0656334637316132,1.0022349784538727,1.0,no breakout pattern
1.1182449978131193,1.0,1.0086390469838862,1.0772661422934704,1.0486471835989137,1.1726914130145794,1.0741519089751597,1.182015709715109,1.120014651491593,1.1550084420327607,1.1736847649713438,1.1614638510637372,1.1657765589057068,1.1897634976842033,1.1804982371541204,rising wedge pattern
1.0498671692976704,1.0394140406821315,1.0,1.0759626952470502,1.0839534499923114,1.0721811729623003,1.052432790294895,1.1171302768963371,1.1371465858007337,1.118643993888337,1.0913088422702846,1.1250800558693501,1.1213454864477739,1.1410968943357804,1.1648920363615272,rising wedge pattern
1.0764871778353335,1.1017731291439528,1.10397669394092,1.0,1.045737522547575,1.043926143082045,1.081419292146374,1.1378960444766477,1.1498902456619178,1.134820227620926,1.1621100605102281,1.1379559061259452,1.142321514681658,1.1470907466431133,1.1423353955510633,rising wedge pattern
1.0668029859608155,1.2,1.1285399307089639,1.0465784312502475,1.0920330878328182,1.1625198983574663,1.1271652618589647,1.040223053066375,1.0676692090082902,1.049032054494291,1.1074135291477554,1.100940256991131,1.0519816459032914,1.0591179541154048,1.0345516242924693,declining wedge pattern
1.0714450348809779,1.0229894227419578,1.0600154072021375,1.0234979042539623,1.1124459769616646,1.1287082059276234,1.1175067798457952,1.1223834598640403,1.2,1.036070850984081,1.1085507775762358,1.1309516645559772,1.0489075649809851,1.073457664019025,1.152990402391424,no breakout pattern
1.2,1.1922825890119997,1.081415015497096,1.1642994941862284,1.184892020121419,1.118759453417046,1.0,1.0754518307210867,1.140660828792789,1.1245923978762598,1.0948717428204322,1.126108757228112,1.066131317457354,1.08990875342462,1.103969483495004,symmetrical triangle pattern
1.2,1.1106226997643087,1.1022448477118365,1.139446532505352,1.1478464381480926,1.0984916838917924,1.1424387918308,1.0929151914681308,1.0774499431814657,1.0811719876113772,1.0610098085114978,1.057086598840157,1.05627087785102,1.0373426566137143,1.0480281569343042,declining wedge pattern
1.0516137253184719,1.0182521018059638,1.0,1.055553680324747,1.0256833248502868,1.0709115267952705,1.1312938600190152,1.0793703829451387,1.0990231823573227,1.0932597954344994,1.1081439364874637,1.0373104859745355,1.0645783169870413,1.0508917841172263,1.1575901694312307,no breakout pattern
1.066172859310846,1.0331592857836025,1.0209345511487362,1.0793522110108293,1.0443315257775625,1.0738257311234312,1.1351232076906301,1.145860525884118,1.056652234822156,1.0,1.08595895847576,1.1780119489014382,1.1400570336106335,1.0902421041048709,1.2,no breakout pattern
1.1132414392033354,1.2,1.0302374769524265,1.0725526974693373,1.0,1.0834942292646725,1.1573581764995158,1.1366865872413336,1.1335325982102196,1.1355309758764498,1.124657927760237,1.0599925675941408,1.1204475068929534,1.0991431443473163,1.1124306136382474,symmetrical triangle pattern
1.2,1.0802123135943225,1.1636423191024903,1.0,1.0252303245865901,1.1524562311679571,1.033042365057317,1.0698809177027067,1.0599574091369872,1.138383719666469,1.0655729551561102,1.0603607120543226,1.1035858092052322,1.0876933576303125,1.0569701288362279,symmetrical triangle pattern
1.2,1.0940385836656787,1.0538437375149703,1.1979240780364822,1.0,1.1717137279352583,1.1829661973633283,1.0433684155950869,1.08117797076253,1.0512810487694924,1.0583360549858902,1.061401184643245,1.0683658659904813,1.1009699752845823,1.0726395617403333,symmetrical triangle pattern
1.0,1.02682755735708,1.0414256236598818,1.0952682029031482,1.137720686982976,1.1051838974418629,1.1271821951000818,1.1674355612362017,1.0862259309759439,1.0696441615795313,1.1241669367482487,1.1266903437835005,1.1362555418954527,1.1638205371327983,1.1716473069333375,rising wedge pattern
1.1455931412695246,1.1220419799815522,1.2,1.089163952394465,1.1095336376690388,1.1044341205846278,1.1083847815200296,1.1020431676280047,1.1314378677813104,1.072159846857884,1.0402882127582795,1.0395413385296515,1.0717416602374592,1.0564079349365512,1.035785762485807,declining wedge pattern
1.171069050817453,1.143760447507555,1.2,1.162087686434628,1.1342971346489639,1.070085761104978,1.113041929116789,1.117720653782768,1.0921756682029498,1.0554409082464402,1.054809950754534,1.0434417392795121,1.0845152787041008,1.0397003561112332,1.0327664540893826,declining wedge pattern
